Customer ID,first_name,last_name,email,Gender,Phone,Address
1,Esra,Spohr,espohr0@alexa.com,Male,871-438-3702,355 Melvin Hill
2,Marylinda,Naismith,mnaismith1@tripadvisor.com,Female,811-857-7876,0 Moulton Place
3,Myrvyn,Rottery,mrottery2@fotki.com,Male,322-400-0353,16 Hagan Road
4,Wallie,Posnette,wposnette3@businessinsider.com,Male,916-557-3964,15062 Sunnyside Trail
5,Suzann,Bullen,sbullen4@naver.com,Female,987-172-7248,274 Lillian Terrace
6,Horace,Darwin,hdarwin5@un.org,Male,643-370-9817,07 Dunning Parkway
7,Nickola,Thorius,nthorius6@livejournal.com,Male,654-460-8518,413 Novick Lane
8,Nerte,Round,nround7@nyu.edu,Female,388-989-7919,54 Cascade Circle
9,Dorolice,D'Antuoni,ddantuoni8@linkedin.com,Non-binary,536-450-4089,74 Canary Lane
10,Brigitte,McManus,bmcmanus9@ibm.com,Female,192-575-0987,4 Spenser Place
11,Cecilla,Marshalleck,cmarshallecka@economist.com,Female,319-238-3792,77 2nd Court
12,Terrance,Priden,tpridenb@omniture.com,Male,170-793-7257,95959 Daystar Terrace
13,Darrin,Shotboulte,dshotboultec@histats.com,Male,905-524-2756,67928 Bayside Alley
14,Gaven,Kinver,gkinverd@themeforest.net,Male,155-346-2232,75781 Cardinal Terrace
15,Jacenta,De La Salle,jdelasallee@technorati.com,Female,860-957-0195,42 Magdeline Parkway
16,Xavier,Treher,xtreherf@comsenz.com,Male,190-505-7284,90523 Jana Drive
17,Mead,Belton,mbeltong@angelfire.com,Female,497-729-8274,2058 Fuller Point
18,Mannie,Peascod,mpeascodh@omniture.com,Male,531-476-5186,3368 Londonderry Way
19,Tobit,Veldstra,tveldstrai@clickbank.net,Male,618-168-8811,2845 Mosinee Lane
20,Base,Frissell,bfrissellj@eventbrite.com,Male,409-767-5402,9 Golf Course Plaza
21,Marci,Pulver,mpulverk@stanford.edu,Female,809-312-2470,7597 Pearson Place
